id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
3075,,/biz/goras-grill-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,,/biz/jamerican-grill-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,,/biz/la-torre-taqueria-ypsilanti,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,,/biz/ejs-gourmet-street-cuisine-detroit-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,,/biz/leftys-famous-cheeseteaks-hoagies-and-grill-of-ann-arbor-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,,/biz/of-rice-and-men-ann-arbor-2?hrid=pT_kTvKPQoZmsSmFL_QKJg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,,/biz/frita-batidos-ann-arbor?hrid=olqlb0hrnlY5fJUnJ64Aqw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,,/biz/jj-s-crab-house-hibachi-and-seafood-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3083,,/biz/tRRg6-Qb6kkPyrZ0vdfI7w?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,,/biz/kouzina-ann-arbor?hrid=3tph-RYpku7MRu-ceGcjhg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,,/biz/session-room-ann-arbor?hrid=wud4fT0Ajof1msl8zeHM6A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,,/biz/hutkay-fusion-ann-arbor-2?hrid=FW8bkFZsaW-x1Bgm-AqKCg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,,/biz/dominicks-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,,/biz/bridgewater-bank-tavern-saline?hrid=uLjdoPO6zWKGu90MlK7fPA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,,/biz/texas-roadhouse-ann-arbor-2?hrid=dKZhGnDB1eh8Mwdxaqvkog&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,,/biz/hutkay-fusion-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,,/biz/moon-sky-s-cheesesteaks-ann-arbor?hrid=CHyLYWxehNfaauhh7dovXQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,,/biz/broadway-cafe-and-hoagie-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,,/biz/maize-n-blue-deli-ann-arbor?hrid=KTyyARJz2Io1u6JDgLNMQg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,,/biz/saica-ann-arbor?hrid=tfIjBazBmBSSmsdmoFmH5w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,,/biz/metzgers-german-restaurant-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,,/biz/grizzly-peak-brewing-company-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,,/biz/spencer-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,,/biz/homes-campus-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,,/biz/no-thai-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,/biz/a-taste-of-soul-by-biggies-soul-food-restaurant-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,,/biz/leftys-famous-cheeseteaks-hoagies-and-grill-of-ann-arbor-ann-arbor?hrid=jy4hLL-D_sQAPAZH9quqCw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,,/biz/kangs-korean-restaurant-ann-arbor-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,,/biz/the-ravens-club-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,,/biz/totoro-ann-arbor?hrid=-yfrshvIGBbX3hRITMhBJA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,,/biz/3UlHZkdgedfdJ-XvXPmo_Q?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,,/biz/new-york-pizza-depot-ann-arbor?hrid=Ysmr7r8I-1Ht_5CyoDhLxQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,,/biz/ricewood-ann-arbor?hrid=xgEp0JXOymlcSMz5SemlUw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,,/biz/bao-boys-ann-arbor?hrid=4_djb8HNiEamtSslqREMMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,,/biz/shake-shack-ann-arbor?hrid=eQyz1wNdrwmJDDe9_Sea5g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,,/biz/macheko-grill-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,,/biz/mani-osteria-and-bar-ann-arbor?hrid=iWZ-Z0vhum-DUTD2bznA3g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,,/biz/curry-on-ann-arbor?hrid=QfFSNeChn4NC0juApwNEqQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,,/biz/TMLAJhh_Oak0-feFiZ2OHQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,,/biz/vinology-restaurant-and-event-space-ann-arbor?hrid=HjhmqElzCozBzTSIZIFkfQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,,/biz/rappourt-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,,/biz/evergreen-restaurant-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,,/biz/mama-satto-ann-arbor-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,,/biz/tomukun-korean-barbeque-ann-arbor?hrid=-Fo7RJMiBSycLErqyzUYMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,,/biz/the-earle-restaurant-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,,/biz/g1HMn4CPFx0u8lCNd7W2RQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,,/biz/YJXWUCaO1wl3cqG6H-5e9w?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,,/biz/hotel-hickman-chuck-wagon-bbq-dexter,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,,/biz/marks-midtown-coney-island-restaurant-ann-arbor-2?hrid=QKfcXhaXEbg8lhh9Po2uwA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,,/biz/totoro-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,,/biz/roosroast-liberty-ann-arbor-3?hrid=9rBWve4WZUjY7jrXAs7-oA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,,/biz/sidetrack-bar-and-grill-ypsilanti-2?hrid=kOeoWEdAcIIjlpNqIR9g4A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,,/biz/juicy-kitchen-ann-arbor-3?hrid=KU2TxQRgWGBZlmh-mW7HXw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,,/biz/qmin-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,,/biz/bigalora-wood-fired-cucina-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,,/biz/s8x9YIRRASt8h_I41VzVCw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,,/biz/salt-springs-brewery-saline?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,,/biz/whitmore-lake-tavern-whitmore-lake?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,,/biz/nagomi-sushi-and-noodle-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,,/biz/J22tTDuUF9Xc-9MNETNwRQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,,/biz/gratzi-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,,/biz/zamaan-cafe-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,,/biz/t7zMY-nrQo09-UGtxOIugg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,,/biz/carlyle-grill-ann-arbor?hrid=8s20ZQPWIIYhcZsMlKdy8w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,,/biz/bigalora-wood-fired-cucina-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3140,,/biz/WQGUTUmR5uge1Z6PZYd4Rw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,,/biz/evergreen-restaurant-ann-arbor?hrid=q29WX3Z1HS2XZAD7Q1CmLQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,,/biz/6yjTZfR3dxb77XoFKT8U1w?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,,/biz/slurping-turtle-ann-arbor?hrid=zfXbnr6etqaNYkxo7b5FvQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,,/biz/biercamp-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,,/biz/elis-blazin-wings-pizza-whitmore-lake?hrid=tI039uuaYS9cEd15LiRyFA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,,/biz/Cd__o-hrZTkWCSmnAR3nGQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,,/biz/bone-heads-bbq-saline-saline?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,,/biz/the-bar-at-327-braun-court-ann-arbor?hrid=QC8c-ZDGnzrCCkbwOLuDKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,,/biz/momo-sushi-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,,/biz/of-rice-and-men-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,,/biz/ann-arbor-fish-and-chicken-ann-arbor?hrid=6AaidAAAshNkLSFtPc0jMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,,/biz/pacific-rim-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,,/biz/jolly-pumpkin-artisan-ales-kitchen-dexter-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,,/biz/syrian-cuisine-and-exotic-bakeries-ann-arbor?hrid=pKtXhutvZVF9FajAajQD8Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,,/biz/the-songbird-cafe-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,,/biz/blue-llama-jazz-club-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,,/biz/maiz-mexican-cantina-ypsilanti-3?hrid=u2p6pXzrOD4bOVASdO4Lgg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,,/biz/northside-grill-ann-arbor?hrid=jHLIwXDvHJR0BAuJChcO6Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,,/biz/everest-sherpa-restaurant-ann-arbor?hrid=W-Wfrd3hK2YEzGTnXLoOXA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,,/biz/monahans-seafood-market-ann-arbor?hrid=GGDySqvx0lIQKQgxCY_Mbw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,,/biz/bon-app%C3%A9tit-cuisine-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,,/biz/d-p-dough-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,,/biz/hg_6Slk41acZ9qB_OpHbTw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,,/biz/jolly-pumpkin-artisan-ales-kitchen-dexter-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,,/biz/casablanca-ypsilanti?hrid=XPSiCWXJVlj2unyPKJrSqg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,,/biz/detroit-street-filling-station-ann-arbor?hrid=4AaFbMTaX-A1PY7bASXDpQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,,/biz/KEbV_mwq3hO8ryxhUhJ9Eg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,,/biz/zingermans-delicatessen-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,,/biz/sushi-town-ann-arbor?hrid=zXujbUxlG4Q7UDXKFsw4Pw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,,/biz/mediterrano-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,,/biz/riverview-cafe-restaurant-dexter?hrid=zxctivy7M6_rMa4xmh2G7w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,,/biz/the-chop-house-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,,/biz/moez-famous-cheesesteaks-and-burgers-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,,/biz/lan-city-noodles-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,,/biz/kouzina-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,,/biz/93afWhCcHLuJsC4Jf4sQPw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,,/biz/one-bowl-asian-cuisine-ann-arbor-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,,/biz/bao-boys-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,,/biz/the-earle-restaurant-ann-arbor?hrid=oAt4EWxuyRWT8s0Hg-RO8Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,,/biz/red-hawk-bar-and-grill-ann-arbor?hrid=LB2qsj1Y_mJde99rfGOL9A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,,/biz/pancheros-mexican-grill-ann-arbor?hrid=PpxUVyTdJXpTsWDgd4_ZzQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,,/biz/corelife-eatery-ann-arbor?hrid=g1gmGv6J5BJiQhMvqtCXuw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,,/biz/red-rock-downtown-barbecue-ypsilanti?hrid=eCJUCnxc9HyW5Z02FYIrMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,,/biz/foods-of-india-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,,/biz/the-lunch-room-bakery-and-cafe-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,,/biz/biercamp-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,,/biz/franks-restaurant-ann-arbor?hrid=G4F1Soo-aIBnBVR8H0btrg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,,/biz/bone-heads-bar-b-que-willis?hrid=cBsJsmnumjKjkPhpIZq-Vg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,,/biz/the-original-cottage-inn-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,,/biz/K3EBuyhTBTAhR2-ImlrtJg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,,/biz/bobcat-bonnies-ypsilanti?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,,/biz/bone-heads-bbq-saline-saline?hrid=iKW87Z-pgEmLjLRwavy1rg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,,/biz/old-town-tavern-ann-arbor?hrid=YDAl1jRyfEXhOh5cdAM0pw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,,/biz/tacos-el-mariachi-loco-ann-arbor?hrid=fabz6Ob_Dp7GZtCbFb0DBg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,,/biz/avalon-cafe-and-kitchen-ann-arbor-2?hrid=YgP71WIlyH4cvmVryu_E4A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,,/biz/zamaan-cafe-ann-arbor-2?hrid=IHHzdTQb78GZIRgRl9Bb7w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,,/biz/cosa-sabrosa-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,,/biz/Y1UGTOC2xpNWKKMbjw2lMg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,,/biz/saica-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,/biz/kanbu-sushi-downtown-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,,/biz/CVAQh-eDHMmr8y461JjKww?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,,/biz/york-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,,/biz/cuppys-best-soulful-cafe-ypsilanti?hrid=SOZpETWSN697B7H2RlbE5Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,,/biz/kanbu-sushi-downtown-ann-arbor?hrid=bO3-3IfDmv9_id9hD5RjpQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,,/biz/namaste-flavours-arbor-ann-arbor-5?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,,/biz/sidetrack-bar-and-grill-ypsilanti-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,,/biz/the-chop-house-ann-arbor?hrid=VJquepBaCEL-oy3_XW2NtQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,,/biz/village-kitchen-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,,/biz/Zdfe_wTw6KGOMOeKRq5WFg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,,/biz/bon-app%C3%A9tit-cuisine-ypsilanti?hrid=ERKsoyCGUp2JPNhOAWRXQQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,,/biz/nagomi-sushi-and-noodle-ann-arbor?hrid=8V6Qqoo44fGpYX-br2rfQw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,,/biz/haymaker-public-house-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,,/biz/sWMvL9K3Y-PrlmSwHVZSzw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,,/biz/1YhQ2qvKEF9aE87BKD1sXQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,,/biz/knights-steak-house-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,,/biz/rich-jc-korean-restaurant-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,,/biz/the-jefferson-market-ann-arbor?hrid=q0ACkYvCyR7mrbVKsbcGrA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,,/biz/carlyle-grill-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,,/biz/miss-kim-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,,/biz/zqX6VPLgzLK5SYN1RsQYDQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,,/biz/avalon-cafe-and-kitchen-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,,/biz/hopcat-ann-arbor-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,,/biz/seoul-street-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,,/biz/tomukun-korean-barbeque-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,,/biz/marks-midtown-coney-island-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,,/biz/pacific-rim-ann-arbor?hrid=4CkYanpBTYwc8_WRwXH9lw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,,/biz/ama-bistro-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,,/biz/ruths-chris-steakhouse-ann-arbor?hrid=wmJquq84eJKf_m04FUbwjg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,,/biz/jerusalem-garden-ann-arbor-2?hrid=Ymbx0mMW1RGANwXiLv6jYw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,,/biz/sushi-town-ann-arbor,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,,/biz/biercamp-ann-arbor?hrid=lw2P-ClUyELRFhH6EJ3_5w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,,/biz/k-and-d-bistro-ypsilanti-7?hrid=lSU92ATzov5ov5WGrMGj6g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,,/biz/york-ann-arbor?hrid=7_gV48k2pNMo35Z41TsybA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,,/biz/kd4vqYnMizHSUYA8WF1sPg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,,/biz/hot-pot-chen-ann-arbor?hrid=K_OhAEBjX9xhqcJS5ux6Cg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,,/biz/the-jefferson-market-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,,/biz/burger-1-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,,/biz/the-blue-nile-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,,/biz/thompson-bar-and-grill-saline?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,,/biz/cafe-zola-ann-arbor-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,,/biz/ruths-chris-steakhouse-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,,/biz/moon-sky-s-cheesesteaks-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,,/biz/pita-kabob-grill-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,,/biz/rich-jc-korean-restaurant-ann-arbor-2?hrid=E2_ZnaPkEDbZf_t9WbU0-A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,,/biz/iTz5V5ALIIM1d8qdy7xG6w?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,,/biz/black-rock-bar-and-grill-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
